2016-03-18 16:15:55 | INFO | Initializing OM Importation 
2016-03-18 16:15:56 | INFO | 404-3346486-8692320 | Store Matching succesful, Beezup Store: bdd7b7cf-558c-48a1-984b-00303aecdc34 , Magento Store Id: 1 
2016-03-18 16:15:56 | ERROR | 404-3346486-8692320| No Product Matching, Product 14328 could not be found 
2016-03-18 16:15:57 | INFO | 404-3346486-8692320 | Store Matching succesful, Beezup Store: bdd7b7cf-558c-48a1-984b-00303aecdc34 , Magento Store Id: 1 
2016-03-18 16:15:57 | INFO | 404-3346486-8692320 | Product Matching succesful, Beezup Imported Id: 14328 , Magento Product Id: 1019 
2016-03-18 16:15:57 | INFO | 404-3346486-8692320 | Generating Order 
2016-03-18 16:15:57 | INFO | 404-3346486-8692320 | Adding 1 product/s with id 1019 to order, with Beezup Price: 10 
2016-03-18 16:15:57 | INFO | 404-3346486-8692320 | Creating new Customer 
2016-03-18 16:15:58 | INFO | 404-3346486-8692320 | Customer created succesfully 
2016-03-18 16:15:58 | INFO | 404-3346486-8692320 | Adding Order Shipping Cost: 3 
2016-03-18 16:16:00 | INFO | 404-3346486-8692320 | Adding Beezup Marketplace Information to Order 
2016-03-18 16:16:00 | INFO | 404-3346486-8692320 | Sending Magento Order Id to Beezup, Magento Order Id: 241 
2016-03-18 16:16:02 | INFO | 404-3346486-8692320 | Setting Order Status to InProgress 
2016-03-18 16:16:02 | INFO | 404-3346486-8692320 | Generating Order Payment Invoice 
2016-03-18 16:16:03 | INFO | 404-3346486-8692320 | Order Payment Invoice Generated Succesfully 
2016-03-18 16:16:03 | INFO | 404-3346486-8692320 | Order imported succesfully, Magento Order Id: 241 
